DEBUG 2026-04-13 17:36:02,954 [2    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2026-04-13 17:36:04,226 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFrameworkCore.AbpEntityFrameworkCoreModule, Abp.EntityFrameworkCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:36:04,226 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:36:04,227 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.AbpAspNetCoreModule, Abp.AspNetCore, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:36:04,227 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:36:04,228 [2    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AspNetCore.SignalR.AbpAspNetCoreSignalRModule, Abp.AspNetCore.SignalR, Version=10.2.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:36:04,231 [2    ] Abp.Modules.AbpModuleManager             - 15 modules loaded.
DEBUG 2026-04-13 17:36:05,023 [2    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-04-13 17:36:05,024 [2    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-04-13 17:36:05,024 [2    ] o.Configuration.LanguageManagementConfig - Converted AutoMail (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-04-13 17:36:05,024 [2    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2026-04-13 17:36:07,354 [2    ] ameworkCore.AbpEntityFrameworkCoreModule - Registering DbContext: AutoMail.EntityFrameworkCore.AutoMailDbContext, AutoMail.EntityFrameworkCore, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2026-04-13 17:36:07,554 [2    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2026-04-13 17:36:07,639 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2026-04-13 17:36:07,652 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2026-04-13 17:36:07,662 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: AutoMail
DEBUG 2026-04-13 17:36:07,667 [2    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2026-04-13 17:36:07,681 [2    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2026-04-13 17:36:07,687 [2    ] , Culture=neutral, PublicKeyToken=null]] - Start background worker: Abp.Authorization.Users.UserTokenExpirationWorker`2[[AutoMail.MultiTenancy.Tenant, AutoMail.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null],[AutoMail.Authorization.Users.User, AutoMail.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]]
DEBUG 2026-04-13 17:36:07,717 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 9 classes define auto mapping attributes
DEBUG 2026-04-13 17:36:07,717 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - AutoMail.Users.Dto.CreateUserDto
DEBUG 2026-04-13 17:36:07,722 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - AutoMail.Users.Dto.UserDto
DEBUG 2026-04-13 17:36:07,723 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - AutoMail.Sessions.Dto.TenantLoginInfoDto
DEBUG 2026-04-13 17:36:07,724 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - AutoMail.Sessions.Dto.UserLoginInfoDto
DEBUG 2026-04-13 17:36:07,724 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - AutoMail.Roles.Dto.PermissionDto
DEBUG 2026-04-13 17:36:07,724 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - AutoMail.MultiTenancy.Dto.CreateTenantDto
DEBUG 2026-04-13 17:36:07,724 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - AutoMail.MultiTenancy.Dto.TenantDto
DEBUG 2026-04-13 17:36:07,724 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - AutoMail.Web.Views.Shared.Components.TenantChange.TenantChangeViewModel
DEBUG 2026-04-13 17:36:07,724 [2    ] Abp.AutoMapper.AbpAutoMapperModule       - AutoMail.Web.Models.Roles.EditRoleModalViewModel
INFO  2026-04-13 17:36:13,682 [2    ] tCore.Builder.RequestLocalizationOptions - Supported Request Localization Cultures: en,es-MX,fr,de,it,nl,pt-BR,tr,ru,ar,fa,ja,zh-Hans
INFO  2026-04-13 17:36:16,086 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/ - - -
INFO  2026-04-13 17:36:16,139 [2    ] Microsoft.Hosting.Lifetime               - Application started. Press Ctrl+C to shut down.
INFO  2026-04-13 17:36:16,139 [2    ] Microsoft.Hosting.Lifetime               - Hosting environment: Development
INFO  2026-04-13 17:36:16,139 [2    ] Microsoft.Hosting.Lifetime               - Content root path: D:\AutoMail\src\AutoMail.Web.Mvc
INFO  2026-04-13 17:36:16,390 [11   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2026-04-13 17:36:19,307 [11   ] uthorization.DefaultAuthorizationService - Authorization failed. These requirements were not met:
DenyAnonymousAuthorizationRequirement: Requires an authenticated user.
INFO  2026-04-13 17:36:19,313 [11   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application was challenged.
INFO  2026-04-13 17:36:19,346 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/Account/Login?ReturnUrl=%2F - - -
INFO  2026-04-13 17:36:19,360 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/ - 302 - - 3264.8816ms
INFO  2026-04-13 17:36:19,360 [8    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2026-04-13 17:36:19,363 [8    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.AccountController.Login (AutoMail.Web.Mvc)'
INFO  2026-04-13 17:36:19,454 [8    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ActionResult Login(System.String, System.String, System.String) on controller AutoMail.Web.Controllers.AccountController (AutoMail.Web.Mvc).
INFO  2026-04-13 17:36:20,098 [5    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Login.
INFO  2026-04-13 17:36:20,428 [5    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Login executed in 320.0358ms.
INFO  2026-04-13 17:36:20,429 [5    ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.AccountController.Login (AutoMail.Web.Mvc) in 974.8268ms
INFO  2026-04-13 17:36:20,429 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.AccountController.Login (AutoMail.Web.Mvc)'
INFO  2026-04-13 17:36:20,437 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/Account/Login?ReturnUrl=%2F - 200 - text/html;+charset=utf-8 1091.2714ms
INFO  2026-04-13 17:36:20,494 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/account-layout.min.css - - -
INFO  2026-04-13 17:36:20,495 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/account-layout.min.js - - -
INFO  2026-04-13 17:36:20,498 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2026-04-13 17:36:20,498 [7    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2026-04-13 17:36:20,500 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/account-layout.min.css - 404 - - 5.6517ms
INFO  2026-04-13 17:36:20,500 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/account-layout.min.js - 404 - - 5.6625ms
INFO  2026-04-13 17:36:20,501 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:44312/view-resources/Views/_Bundles/account-layout.min.css, Response status code: 404
INFO  2026-04-13 17:36:20,501 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:44312/view-resources/Views/_Bundles/account-layout.min.js, Response status code: 404
INFO  2026-04-13 17:36:20,670 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639116985676889873 - - -
INFO  2026-04-13 17:36:20,670 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639116985676889873 - - -
INFO  2026-04-13 17:36:20,672 [7    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2026-04-13 17:36:20,672 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2026-04-13 17:36:20,672 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 17:36:20,672 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 17:36:20,687 [5    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-04-13 17:36:20,688 [7    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-04-13 17:36:20,690 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/account-layout.min.js - - -
INFO  2026-04-13 17:36:20,691 [8    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2026-04-13 17:36:20,692 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/_Bundles/account-layout.min.js - 404 - - 1.8435ms
INFO  2026-04-13 17:36:20,692 [8    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:44312/view-resources/Views/_Bundles/account-layout.min.js, Response status code: 404
INFO  2026-04-13 17:36:20,763 [5    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-04-13 17:36:20,765 [5    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 77.3939ms
INFO  2026-04-13 17:36:20,765 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 17:36:20,766 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639116985676889873 - 200 11412 application/x-javascript 95.5013ms
INFO  2026-04-13 17:36:20,773 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639116985676889873 - - -
INFO  2026-04-13 17:36:20,774 [5    ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2026-04-13 17:36:20,774 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 17:36:20,775 [5    ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing controller action with signature Microsoft.AspNetCore.Mvc.ContentResult GetAll(Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) on controller Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController (Abp.AspNetCore).
INFO  2026-04-13 17:36:20,780 [5    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2026-04-13 17:36:20,782 [5    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 5.8868ms
INFO  2026-04-13 17:36:20,782 [5    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)'
INFO  2026-04-13 17:36:20,782 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpServiceProxies/GetAll?v=639116985676889873 - 200 11412 application/x-javascript 9.0811ms
INFO  2026-04-13 17:36:20,784 [7    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-04-13 17:36:20,785 [7    ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 96.7529ms
INFO  2026-04-13 17:36:20,785 [7    ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 17:36:20,785 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639116985676889873 - 200 22015 application/x-javascript;+charset=utf-8 115.3901ms
INFO  2026-04-13 17:36:20,809 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/Account/Login.js?v=ihc2GAsR2Qb2eQDE7pzJC05I0qpVuZ86BI3xstvEGCA - - -
INFO  2026-04-13 17:36:20,811 [5    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/Shared/Components/TenantChange/Default.js?v=639116985803883396 - - -
INFO  2026-04-13 17:36:20,823 [15   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'D:\AutoMail\src\AutoMail.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2026-04-13 17:36:20,823 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Account/Login.js'. Physical path: 'D:\AutoMail\src\AutoMail.Web.Mvc\wwwroot\view-resources\Views\Account\Login.js'
INFO  2026-04-13 17:36:20,823 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/Shared/Components/TenantChange/Default.js?v=639116985803883396 - 200 384 text/javascript 12.6623ms
INFO  2026-04-13 17:36:20,824 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/Account/Login.js?v=ihc2GAsR2Qb2eQDE7pzJC05I0qpVuZ86BI3xstvEGCA - 200 433 text/javascript 14.8582ms
INFO  2026-04-13 17:36:20,831 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-04-13 17:36:20,831 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-04-13 17:36:20,835 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 14937 application/javascript;+charset=utf-8 2.5818ms
INFO  2026-04-13 17:36:20,909 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 77.6666ms
INFO  2026-04-13 17:36:20,958 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/Shared/Components/TenantChange/Default.js?v=639116985803883396 - - -
INFO  2026-04-13 17:36:20,958 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639116985676889873 - - -
INFO  2026-04-13 17:36:20,959 [15   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2026-04-13 17:36:20,959 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 17:36:20,960 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/view-resources/Views/Account/Login.js?v=ihc2GAsR2Qb2eQDE7pzJC05I0qpVuZ86BI3xstvEGCA - - -
INFO  2026-04-13 17:36:20,960 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Shared/Components/TenantChange/Default.js'. Physical path: 'D:\AutoMail\src\AutoMail.Web.Mvc\wwwroot\view-resources\Views\Shared\Components\TenantChange\Default.js'
INFO  2026-04-13 17:36:20,960 [11   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/Shared/Components/TenantChange/Default.js?v=639116985803883396 - 200 384 text/javascript 1.8132ms
INFO  2026-04-13 17:36:20,960 [15   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.ActionResult] GetScripts(System.String, Boolean) on controller Abp.AspNetCore.Mvc.Controllers.AbpScriptsController (Abp.AspNetCore).
INFO  2026-04-13 17:36:20,961 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Account/Login.js'. Physical path: 'D:\AutoMail\src\AutoMail.Web.Mvc\wwwroot\view-resources\Views\Account\Login.js'
INFO  2026-04-13 17:36:20,962 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/view-resources/Views/Account/Login.js?v=ihc2GAsR2Qb2eQDE7pzJC05I0qpVuZ86BI3xstvEGCA - 200 433 text/javascript 2.2031ms
INFO  2026-04-13 17:36:20,970 [15   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2026-04-13 17:36:20,972 [15   ] c.Infrastructure.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 11.2664ms
INFO  2026-04-13 17:36:20,972 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)'
INFO  2026-04-13 17:36:20,972 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/AbpScripts/GetScripts?v=639116985676889873 - 200 22015 application/x-javascript;+charset=utf-8 13.9244ms
INFO  2026-04-13 17:36:21,060 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - - -
INFO  2026-04-13 17:36:21,062 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_framework/aspnetcore-browser-refresh.js - 200 14937 application/javascript;+charset=utf-8 1.6505ms
INFO  2026-04-13 17:36:21,173 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/_vs/browserLink - - -
INFO  2026-04-13 17:36:21,183 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/_vs/browserLink - 200 - text/javascript;+charset=UTF-8 10.1888ms
INFO  2026-04-13 17:36:24,233 [15   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/img/favicon.ico - - -
INFO  2026-04-13 17:36:24,235 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/img/favicon.ico'. Physical path: 'D:\AutoMail\src\AutoMail.Web.Mvc\wwwroot\img\favicon.ico'
INFO  2026-04-13 17:36:24,235 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/img/favicon.ico - 200 1150 image/x-icon 2.4951ms
INFO  2026-04-13 17:36:44,345 [7    ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 POST https://localhost:44312/Account/Login - application/x-www-form-urlencoded 256
INFO  2026-04-13 17:36:44,354 [15   ] tion.Cookies.CookieAuthenticationHandler - Identity.Application was not authenticated. Failure message: Unprotect ticket failed
INFO  2026-04-13 17:36:44,354 [15   ] ft.AspNetCore.Routing.EndpointMiddleware - Executing endpoint 'AutoMail.Web.Controllers.AccountController.Login (AutoMail.Web.Mvc)'
INFO  2026-04-13 17:36:44,369 [15   ] c.Infrastructure.ControllerActionInvoker - Route matched with {action = "Login", controller = "Account", area = ""}. Executing controller action with signature System.Threading.Tasks.Task`1[Microsoft.AspNetCore.Mvc.JsonResult] Login(AutoMail.Web.Models.Account.LoginViewModel, System.String, System.String) on controller AutoMail.Web.Controllers.AccountController (AutoMail.Web.Mvc).
INFO  2026-04-13 17:36:45,182 [22   ] tion.Cookies.CookieAuthenticationHandler - AuthenticationScheme: Identity.Application signed in.
INFO  2026-04-13 17:36:45,206 [22   ] rastructure.SystemTextJsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2026-04-13 17:36:45,216 [22   ] c.Infrastructure.ControllerActionInvoker - Executed action AutoMail.Web.Controllers.AccountController.Login (AutoMail.Web.Mvc) in 846.5725ms
INFO  2026-04-13 17:36:45,216 [22   ] ft.AspNetCore.Routing.EndpointMiddleware - Executed endpoint 'AutoMail.Web.Controllers.AccountController.Login (AutoMail.Web.Mvc)'
INFO  2026-04-13 17:36:45,217 [22   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 POST https://localhost:44312/Account/Login - 200 - application/json;+charset=utf-8 871.2050ms
INFO  2026-04-13 17:36:45,546 [22   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request starting HTTP/2 GET https://localhost:44312/favicon.ico - - -
INFO  2026-04-13 17:36:45,575 [22   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request finished HTTP/2 GET https://localhost:44312/favicon.ico - 404 - - 29.0582ms
INFO  2026-04-13 17:36:45,575 [22   ] Microsoft.AspNetCore.Hosting.Diagnostics - Request reached the end of the middleware pipeline without being handled by application code. Request path: GET https://localhost:44312/favicon.ico, Response status code: 404
